mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,7,5,3000.0,9.225920110858993
isophon,7,5,4000.0,6.85571984439116
isophon,7,5,6000.0,3.9712792860474764
isophon,7,5,8000.0,9.139804020371315
isophon,7,6,250.0,-6.226615896270232
isophon,7,6,500.0,-3.8110764489290574
isophon,7,6,750.0,1.7168767044615407
isophon,7,6,1000.0,0.8148740071759306
isophon,7,6,1500.0,3.6555755076595773
isophon,7,6,2000.0,-1.7641317725753254
isophon,7,6,3000.0,-7.754701680642569
isophon,7,6,4000.0,-2.152227929876844
isophon,7,6,6000.0,-1.6680632181016932
isophon,7,6,8000.0,14.271191196406363
isophon,7,7,250.0,-2.2831558696802148
isophon,7,7,500.0,-3.314105377285017
isophon,7,7,750.0,1.4325617900740468
isophon,7,7,1000.0,-0.446832235590378
isophon,7,7,1500.0,-1.6315654634986174
isophon,7,7,2000.0,-6.253096366793088
isophon,7,7,3000.0,-9.199713993432894
isophon,7,7,4000.0,-7.142617639940937
isophon,7,7,6000.0,-3.885477549054187
isophon,7,7,8000.0,12.874983426613653
isophon,7,8,250.0,0.0368133602879368
isophon,7,8,500.0,-2.060988429859279
isophon,7,8,750.0,-3.157726042562146
isophon,7,8,1000.0,-2.086340901226734
isophon,7,8,1500.0,-4.046728240678803
isophon,7,8,2000.0,-9.414040412261315
isophon,7,8,3000.0,-8.570543511223264
isophon,7,8,4000.0,-4.775114099826496
isophon,7,8,6000.0,-2.2178742308582002
isophon,7,8,8000.0,10.241697058225213
isophon,7,9,250.0,1.07734669027694
isophon,7,9,500.0,-2.1729384370772493
isophon,7,9,750.0,-4.2082381119257946
isophon,7,9,1000.0,-2.871689765994333
isophon,7,9,1500.0,-1.8633942273865785
isophon,7,9,2000.0,-10.712504874221082
isophon,7,9,3000.0,-5.9821088859538065
isophon,7,9,4000.0,-2.857423562336294
isophon,7,9,6000.0,-1.7819782126506425
isophon,7,9,8000.0,7.049808100375131
isophon,7,10,250.0,-2.778731359933772
isophon,7,10,500.0,-1.0744287685663068
isophon,7,10,750.0,-2.8032284388796143
isophon,7,10,1000.0,-3.3737095094840015
isophon,7,10,1500.0,-0.8636632175460193
isophon,7,10,2000.0,-8.046986952658813
isophon,7,10,3000.0,-3.9603032116373384
isophon,7,10,4000.0,-1.4318355357757184
isophon,7,10,6000.0,-2.443715716097401
isophon,7,10,8000.0,8.101727503451286
isophon,8,1,250.0,7.141143831915713
isophon,8,1,500.0,2.2001737231700886
isophon,8,1,750.0,4.352445474693422
isophon,8,1,1000.0,5.05391268998136
isophon,8,1,1500.0,-0.7742916944195883
isophon,8,1,2000.0,-3.4341405567167698
isophon,8,1,3000.0,-2.5760202990056165
isophon,8,1,4000.0,-0.03578561587518436
isophon,8,1,6000.0,-13.53358568719586
isophon,8,1,8000.0,37.43874753175937
isophon,8,2,250.0,-5.083902838371387
isophon,8,2,500.0,2.2123662318527195
isophon,8,2,750.0,4.013061342124018
isophon,8,2,1000.0,0.7885452571431415
isophon,8,2,1500.0,4.232276927765987
isophon,8,2,2000.0,-7.384517884073588
isophon,8,2,3000.0,-1.51839972692553
isophon,8,2,4000.0,-1.1262525041060485
isophon,8,2,6000.0,-5.136130609953796
isophon,8,2,8000.0,23.28539130707606
isophon,8,3,250.0,-1.3666868040751723
isophon,8,3,500.0,4.583632979087383
isophon,8,3,750.0,6.291206859155807
isophon,8,3,1000.0,-5.256796543961272
isophon,8,3,1500.0,1.1158000525357181
isophon,8,3,2000.0,2.511850484162437
isophon,8,3,3000.0,11.470916515514467
isophon,8,3,4000.0,0.6363721565669209
isophon,8,3,6000.0,-4.383569528713679
isophon,8,3,8000.0,19.450622780168402
isophon,8,4,250.0,2.6461539452824923
isophon,8,4,500.0,1.9235696867986007
isophon,8,4,750.0,4.668339709164556
isophon,8,4,1000.0,-4.000492500841233
isophon,8,4,1500.0,1.9044326177541535
isophon,8,4,2000.0,0.4278545520753454
isophon,8,4,3000.0,1.0841595462326268
isophon,8,4,4000.0,1.8860799265552544
isophon,8,4,6000.0,4.229096482865046
isophon,8,4,8000.0,20.089338609373627
isophon,8,5,250.0,-7.072859884736431
isophon,8,5,500.0,-2.6252944396222233
isophon,8,5,750.0,-0.0453059321933722
isophon,8,5,1000.0,-1.168871115784981
isophon,8,5,1500.0,1.1298000615719275
isophon,8,5,2000.0,2.1201646580832687
isophon,8,5,3000.0,4.268689039599309
isophon,8,5,4000.0,4.829426145791729
isophon,8,5,6000.0,0.8660650122366889
isophon,8,5,8000.0,10.696126799951472
isophon,8,6,250.0,-0.009039277351206465
isophon,8,6,500.0,3.2110767409720324
isophon,8,6,750.0,6.154936529964829
isophon,8,6,1000.0,3.4554016807997954
isophon,8,6,1500.0,4.344849105017232
isophon,8,6,2000.0,-1.83606976285013
isophon,8,6,3000.0,4.520829050349093
isophon,8,6,4000.0,5.703908773717501
isophon,8,6,6000.0,0.5813335470036378
isophon,8,6,8000.0,11.941906572706657
isophon,8,7,250.0,2.5225825312639643
isophon,8,7,500.0,0.17411217982366622
isophon,8,7,750.0,4.875404842147844
isophon,8,7,1000.0,3.7927481047632483
isophon,8,7,1500.0,0.45856037782468206
isophon,8,7,2000.0,-1.5058068017848996
isophon,8,7,3000.0,-1.9575333010218117
isophon,8,7,4000.0,1.2757396315832636
isophon,8,7,6000.0,-0.7716235351562517
isophon,8,7,8000.0,12.220706122226446
isophon,8,8,250.0,3.7717494040235806
isophon,8,8,500.0,0.02403564628048116
isophon,8,8,750.0,3.4101905703783615
isophon,8,8,1000.0,2.2373709389885192
isophon,8,8,1500.0,-1.1812560323440238
isophon,8,8,2000.0,-3.036780007308394
isophon,8,8,3000.0,0.40717327006129267
isophon,8,8,4000.0,2.949402025907446
isophon,8,8,6000.0,0.1005473327636679
isophon,8,8,8000.0,12.757950088216589
isophon,8,9,250.0,3.775713842743855
isophon,8,9,500.0,0.47745763874894465
isophon,8,9,750.0,1.4380922614247424
isophon,8,9,1000.0,0.647334146137311
isophon,8,9,1500.0,-3.3834985752635163
isophon,8,9,2000.0,-4.466755609322163
isophon,8,9,3000.0,-5.08834711306541
isophon,8,9,4000.0,4.050294750490522
isophon,8,9,6000.0,1.2307290649414
isophon,8,9,8000.0,11.85322840855521
isophon,8,10,250.0,4.938044318887492
isophon,8,10,500.0,1.9987325555621283
isophon,8,10,750.0,0.38705673217774006
isophon,8,10,1000.0,0.2556972580102581
isophon,8,10,1500.0,-4.591687774658197
isophon,8,10,2000.0,-2.8639673171942377
isophon,8,10,3000.0,-2.4817084910981038
isophon,8,10,4000.0,4.44626093773924
isophon,8,10,6000.0,1.4693244934082088
isophon,8,10,8000.0,10.803437925578265
isophon,9,1,250.0,9.37127374186349
isophon,9,1,500.0,23.839645683877983
isophon,9,1,750.0,12.164317300248207
isophon,9,1,1000.0,-3.385283887020222
isophon,9,1,1500.0,3.5299277729429406
isophon,9,1,2000.0,19.647393703874002
isophon,9,1,3000.0,8.385999112297647
isophon,9,1,4000.0,6.321625717866738
isophon,9,1,6000.0,13.660060300071201
isophon,9,1,8000.0,10.861248302993701
isophon,9,2,250.0,-0.23806477148695393
isophon,9,2,500.0,3.4528531474154605
isophon,9,2,750.0,1.9884048808508652
isophon,9,2,1000.0,-2.2541634602710587
isophon,9,2,1500.0,-0.161955560563527
isophon,9,2,2000.0,-1.3454088251309457
isophon,9,2,3000.0,-2.7993861593933502
isophon,9,2,4000.0,-7.421441331029584
isophon,9,2,6000.0,4.642088627235658
isophon,9,2,8000.0,7.263902414189857
isophon,9,3,250.0,0.2720118678099652
isophon,9,3,500.0,7.792623677514513
isophon,9,3,750.0,4.902797640012167
isophon,9,3,1000.0,1.5227960472459756
isophon,9,3,1500.0,-4.022904214023455
isophon,9,3,2000.0,0.03665031999855728
isophon,9,3,3000.0,0.4077931939428794
isophon,9,3,4000.0,-3.248142777351916
isophon,9,3,6000.0,-2.424713527820259
isophon,9,3,8000.0,3.144764812575346
isophon,9,4,250.0,-0.06572931878866939
isophon,9,4,500.0,-6.302542231709808
isophon,9,4,750.0,-1.6958398020460095
isophon,9,4,1000.0,-1.2443501023251713
isophon,9,4,1500.0,-4.627951422275714
isophon,9,4,2000.0,4.835917937834424
isophon,9,4,3000.0,2.529990426941751
isophon,9,4,4000.0,-0.11935689077188272
isophon,9,4,6000.0,4.093671776322438
isophon,9,4,8000.0,7.800356227888983
isophon,9,5,250.0,2.6671881204202066
isophon,9,5,500.0,-3.0566625111433865
isophon,9,5,750.0,-2.7449664252708317
isophon,9,5,1000.0,-2.6469319600676755
isophon,9,5,1500.0,-5.290730689493969
isophon,9,5,2000.0,-0.4990441140209896
isophon,9,5,3000.0,-5.531303651114541
isophon,9,5,4000.0,-8.487302171484998
isophon,9,5,6000.0,2.7071731513789246
isophon,9,5,8000.0,-0.784101451994573
isophon,9,6,250.0,2.6514722721028363
isophon,9,6,500.0,-1.8498912284005513
isophon,9,6,750.0,-4.178367670389719
isophon,9,6,1000.0,-4.117565860598091
isophon,9,6,1500.0,-3.170498369891419
isophon,9,6,2000.0,-1.3404086792107108
isophon,9,6,3000.0,-6.0807922696227905
isophon,9,6,4000.0,-4.926911261436246
isophon,9,6,6000.0,2.5436108219348483
isophon,9,6,8000.0,-9.512234129285844
isophon,9,7,250.0,-0.6234055182406735
isophon,9,7,500.0,-4.471988135153978
isophon,9,7,750.0,-7.682847900390627
isophon,9,7,1000.0,-5.682078626495311
isophon,9,7,1500.0,-2.746071450899578
isophon,9,7,2000.0,-0.48645579151359186
isophon,9,7,3000.0,-6.107243391727636
isophon,9,7,4000.0,-3.973305272274871
isophon,9,7,6000.0,-1.357053974623895
isophon,9,7,8000.0,-8.16289422450069
isophon,9,8,250.0,-3.291144651129798
isophon,9,8,500.0,-3.2789741406203348
isophon,9,8,750.0,-5.681629638671879
isophon,9,8,1000.0,-2.9766200387117294
isophon,9,8,1500.0,-1.201356046500706
isophon,9,8,2000.0,0.47483574400359885
isophon,9,8,3000.0,-3.919295602877412
isophon,9,8,4000.0,-2.8036774009998737
isophon,9,8,6000.0,-0.5570148073863805
isophon,9,8,8000.0,-9.9724430847168
isophon,9,9,250.0,-4.951612302073883
isophon,9,9,500.0,-2.282827233226797
isophon,9,9,750.0,-4.255038299560553
isophon,9,9,1000.0,-2.1254243434348723
isophon,9,9,1500.0,-0.13437697782528346
isophon,9,9,2000.0,1.3498838887739026
isophon,9,9,3000.0,-2.30028076551811
isophon,9,9,4000.0,-1.8975659818892296
isophon,9,9,6000.0,-1.522923435600859
isophon,9,9,8000.0,-9.09821609497071
isophon,9,10,250.0,-4.754120073118116
isophon,9,10,500.0,-2.3674454648406993
isophon,9,10,750.0,-3.4759460449218693
isophon,9,10,1000.0,-2.6974398926137297
isophon,9,10,1500.0,0.7377127876063412
isophon,9,10,2000.0,2.748438110297286
isophon,9,10,3000.0,-4.527268131914383
isophon,9,10,4000.0,-1.6413060499725987
isophon,9,10,6000.0,-0.8054801998036538
isophon,9,10,8000.0,-6.713658905029291
isophon,10,1,250.0,29.362110443115235
isophon,10,1,500.0,-11.784546876864617
isophon,10,1,750.0,8.497357625819479
isophon,10,1,1000.0,5.830311020337234
isophon,10,1,1500.0,-6.194884672281521
isophon,10,1,2000.0,-14.68845845957673
isophon,10,1,3000.0,-5.569381109865962
isophon,10,1,4000.0,18.082824896622366
isophon,10,1,6000.0,6.717779248618619
isophon,10,1,8000.0,36.88204319000244
isophon,10,2,250.0,11.185560913085936
isophon,10,2,500.0,-3.3194639602333496
isophon,10,2,750.0,6.293912524374466
isophon,10,2,1000.0,9.27083532084248
isophon,10,2,1500.0,-4.4214587663778815
isophon,10,2,2000.0,-9.39341538644468
isophon,10,2,3000.0,-7.795765634881306
isophon,10,2,4000.0,3.4075764977419993
isophon,10,2,6000.0,1.835476206889247
isophon,10,2,8000.0,27.97489296917653
isophon,10,3,250.0,4.4834337112183675
isophon,10,3,500.0,-1.650934947545096
isophon,10,3,750.0,2.5860039814216833
isophon,10,3,1000.0,5.5327862800784615
isophon,10,3,1500.0,-2.316009995737332
isophon,10,3,2000.0,-6.931510497386697
isophon,10,3,3000.0,-3.246527925833007
isophon,10,3,4000.0,-0.5343110038759917
isophon,10,3,6000.0,-9.165028495205547
isophon,10,3,8000.0,19.68367500034723
isophon,10,4,250.0,1.0138407101961349
isophon,10,4,500.0,-4.047394712567808
isophon,10,4,750.0,-0.4165488448337129
isophon,10,4,1000.0,9.102012548192533
isophon,10,4,1500.0,0.9873599105920903
isophon,10,4,2000.0,-4.177762234652505
isophon,10,4,3000.0,-0.42999052677978966
isophon,10,4,4000.0,-3.895817086560328
isophon,10,4,6000.0,-4.831841740555973
isophon,10,4,8000.0,14.338201301924727
isophon,10,5,250.0,-0.22455882729590826
isophon,10,5,500.0,-9.940282457771914
isophon,10,5,750.0,-12.285383646667626
isophon,10,5,1000.0,-7.71169340432364
isophon,10,5,1500.0,-2.4533659998131725
isophon,10,5,2000.0,-1.4846595772444147
isophon,10,5,3000.0,3.548648994380059
isophon,10,5,4000.0,0.9327493808656016
isophon,10,5,6000.0,-0.9502867980361316
isophon,10,5,8000.0,8.710822035455237
isophon,10,6,250.0,0.8066128585648471
isophon,10,6,500.0,0.8948148110647907
isophon,10,6,750.0,-3.0620050406153325
isophon,10,6,1000.0,-1.8847708983750664
isophon,10,6,1500.0,-2.7773584432584073
isophon,10,6,2000.0,1.023078732393401
isophon,10,6,3000.0,1.1381399379105375
isophon,10,6,4000.0,2.4614038614547553
isophon,10,6,6000.0,2.6990241616454824
isophon,10,6,8000.0,15.542264111552115
isophon,10,7,250.0,3.357060246546027
isophon,10,7,500.0,2.05954471841099
isophon,10,7,750.0,-0.2274611818482981
isophon,10,7,1000.0,3.221129470679003
isophon,10,7,1500.0,2.5494863570874315
isophon,10,7,2000.0,4.9872741007499855
isophon,10,7,3000.0,-3.8661136837496315
isophon,10,7,4000.0,-2.368093779896853
isophon,10,7,6000.0,1.976934937917079
isophon,10,7,8000.0,16.939186259264545
isophon,10,8,250.0,4.876677070133326
isophon,10,8,500.0,1.6448619166704788
isophon,10,8,750.0,1.1239277400887033
isophon,10,8,1000.0,0.4471958295869456
isophon,10,8,1500.0,0.9631331576365909
isophon,10,8,2000.0,7.860825553939705
isophon,10,8,3000.0,0.8470483481728905
isophon,10,8,4000.0,0.050792546353434886
isophon,10,8,6000.0,3.2551058129255495
isophon,10,8,8000.0,17.809663064495737
isophon,10,9,250.0,5.450523353092308
isophon,10,9,500.0,2.865977319221102
isophon,10,9,750.0,0.5957772547824618
isophon,10,9,1000.0,0.7158582354138332
isophon,10,9,1500.0,-2.2927507891310768
isophon,10,9,2000.0,8.01168911681522
isophon,10,9,3000.0,6.342897640962818
isophon,10,9,4000.0,1.9349912949301995
isophon,10,9,6000.0,4.546303198251678
isophon,10,9,8000.0,18.760396092620653
isophon,10,10,250.0,6.408860602848165
isophon,10,10,500.0,5.015422599741896
isophon,10,10,750.0,1.9082087972037698
isophon,10,10,1000.0,0.45325702181509087
isophon,10,10,1500.0,-4.0802768984465985
isophon,10,10,2000.0,4.751781561978447
isophon,10,10,3000.0,5.49462656464722
isophon,10,10,4000.0,-1.113416111697731
isophon,10,10,6000.0,1.4271934271859692
isophon,10,10,8000.0,9.842921587487481
isophon,11,1,250.0,-9.43207244536761
isophon,11,1,500.0,-14.368877470410418
isophon,11,1,750.0,-13.225692246401337
isophon,11,1,1000.0,-2.778387364860553
isophon,11,1,1500.0,5.4818970531165245
isophon,11,1,2000.0,-2.4505411426073653
isophon,11,1,3000.0,0.27733070373535185
isophon,11,1,4000.0,-3.882420815044327
isophon,11,1,6000.0,-12.422814599457823
isophon,11,1,8000.0,8.39822036786665
isophon,11,2,250.0,2.027616509200193
isophon,11,2,500.0,6.214909232280341
isophon,11,2,750.0,1.738421888232807
isophon,11,2,1000.0,3.391644867437442
isophon,11,2,1500.0,4.037298759499393
isophon,11,2,2000.0,0.7754698532917246
isophon,11,2,3000.0,0.10594245910644418
isophon,11,2,4000.0,-4.578283785686182
isophon,11,2,6000.0,-16.487567351715143
isophon,11,2,8000.0,14.756855751339543
isophon,11,3,250.0,-4.080148046185158
isophon,11,3,500.0,4.22882404856847
isophon,11,3,750.0,-1.0517807216735093
isophon,11,3,1000.0,-6.01488352827127
isophon,11,3,1500.0,9.063217389425049
isophon,11,3,2000.0,-0.742393832772791
isophon,11,3,3000.0,-3.834269312522622
isophon,11,3,4000.0,-4.734158412379998
isophon,11,3,6000.0,-6.902512572992904
isophon,11,3,8000.0,10.365005636534633
isophon,11,4,250.0,-1.860444026893731
isophon,11,4,500.0,5.499784825325605
isophon,11,4,750.0,2.0645949336459353
isophon,11,4,1000.0,-3.4242492713349435
isophon,11,4,1500.0,11.180906394769636
isophon,11,4,2000.0,6.577563972240938
isophon,11,4,3000.0,2.171554222339168
isophon,11,4,4000.0,-4.981805023891653
isophon,11,4,6000.0,7.232896294298371
isophon,11,4,8000.0,16.12020918398271
isophon,11,5,250.0,-3.4827947273295905
isophon,11,5,500.0,6.343469457671745
isophon,11,5,750.0,0.295970684258549
isophon,11,5,1000.0,-4.313889715029418
isophon,11,5,1500.0,6.0519035598439075
isophon,11,5,2000.0,0.522031140894569
isophon,11,5,3000.0,-0.2156492216613657
isophon,11,5,4000.0,-3.8589108882979843
isophon,11,5,6000.0,9.162032079798735
isophon,11,5,8000.0,17.34145967489836
isophon,11,6,250.0,-6.530486578619048
isophon,11,6,500.0,7.800738970130453
isophon,11,6,750.0,3.1514605899179458
isophon,11,6,1000.0,-1.443388730559235
isophon,11,6,1500.0,3.3813448379904116
isophon,11,6,2000.0,2.6096161802933864
isophon,11,6,3000.0,-1.4214150361549969
isophon,11,6,4000.0,-2.993844073098927
isophon,11,6,6000.0,7.108028169271094
isophon,11,6,8000.0,9.921256447782596
isophon,11,7,250.0,-4.579601160412224
isophon,11,7,500.0,7.4294757306007
isophon,11,7,750.0,2.87457029096079
isophon,11,7,1000.0,-0.6087792771932499
isophon,11,7,1500.0,1.3513824085156472
isophon,11,7,2000.0,1.1889594358626567
isophon,11,7,3000.0,-4.0715147983131175
isophon,11,7,4000.0,-3.467841747034228
isophon,11,7,6000.0,5.029103811696103
isophon,11,7,8000.0,5.081788718551294
isophon,11,8,250.0,-3.747850268279265
isophon,11,8,500.0,2.8244953933692045
isophon,11,8,750.0,-0.4413364477877195
isophon,11,8,1000.0,-3.1717663709548276
isophon,11,8,1500.0,-1.80185191402758
isophon,11,8,2000.0,0.5162999515213613
isophon,11,8,3000.0,-2.8343166707856398
isophon,11,8,4000.0,-7.11203643124847
isophon,11,8,6000.0,4.933162304239858
isophon,11,8,8000.0,4.702816826512361
isophon,11,9,250.0,-2.909303249718704
isophon,11,9,500.0,-0.257283729294727
isophon,11,9,750.0,-0.10355321001210882
isophon,11,9,1000.0,-2.965194763363087
isophon,11,9,1500.0,-1.3676421501700418
isophon,11,9,2000.0,-1.340379018834298
isophon,11,9,3000.0,-3.9897013627703615
isophon,11,9,4000.0,-7.069981718942941
isophon,11,9,6000.0,2.404443626636649
isophon,11,9,8000.0,3.190530820648803
isophon,11,10,250.0,-6.24668497020707
isophon,11,10,500.0,-1.516276604769942
isophon,11,10,750.0,-0.16088741399173045
isophon,11,10,1000.0,-2.768402978759937
isophon,11,10,1500.0,-2.327798822370852
isophon,11,10,2000.0,-0.46543772143235174
isophon,11,10,3000.0,-6.118214498049738
isophon,11,10,4000.0,-6.673160460000588
isophon,11,10,6000.0,2.0105192324447216
isophon,11,10,8000.0,0.8012104330509828
isophon,12,1,250.0,22.02510249947406
isophon,12,1,500.0,12.162814733947094
isophon,12,1,750.0,7.590336676128409
isophon,12,1,1000.0,4.086602910164363
isophon,12,1,1500.0,18.635789622019203
isophon,12,1,2000.0,17.942631108721912
isophon,12,1,3000.0,-4.304085544254271
isophon,12,1,4000.0,-11.449941192785133
isophon,12,1,6000.0,4.81869441986084
isophon,12,1,8000.0,-23.605278195958334
isophon,12,2,250.0,0.6054013045178408
isophon,12,2,500.0,1.4102712640715893
isophon,12,2,750.0,5.327228642868192
isophon,12,2,1000.0,-2.750226296623552
isophon,12,2,1500.0,-0.09741101394168084
isophon,12,2,2000.0,-13.038458937321273
isophon,12,2,3000.0,-9.428044059320506
isophon,12,2,4000.0,-26.281063205498626
isophon,12,2,6000.0,-14.96574905395508
isophon,12,2,8000.0,-20.62606055354634
isophon,12,3,250.0,-5.8363204930489445
isophon,12,3,500.0,5.97774504197703
isophon,12,3,750.0,-0.1366048057814595
isophon,12,3,1000.0,-2.2686280116689943
isophon,12,3,1500.0,6.9444969774646665
isophon,12,3,2000.0,-2.769740348976434
isophon,12,3,3000.0,2.400425454373135
isophon,12,3,4000.0,-16.811829327955152
isophon,12,3,6000.0,-9.355803737395384
isophon,12,3,8000.0,-28.124159963952657
isophon,12,4,250.0,1.0373096649737903
isophon,12,4,500.0,13.834901561982193
isophon,12,4,750.0,-4.153802120353305
isophon,12,4,1000.0,0.8052822680741798
isophon,12,4,1500.0,-2.877436524345029
isophon,12,4,2000.0,-2.815884555269676
isophon,12,4,3000.0,4.893704626317138
isophon,12,4,4000.0,-11.350013139431113
isophon,12,4,6000.0,-10.182057887189757
isophon,12,4,8000.0,-25.592724093467098
isophon,12,5,250.0,5.844922935978332
isophon,12,5,500.0,5.955239896463837
isophon,12,5,750.0,-9.74324994437626
isophon,12,5,1000.0,-6.92840669597885
isophon,12,5,1500.0,-4.067545837985634
isophon,12,5,2000.0,-5.621431641678427
isophon,12,5,3000.0,5.14254311107959
isophon,12,5,4000.0,-7.97271715762281
isophon,12,5,6000.0,-16.788228862098478
isophon,12,5,8000.0,-24.693944292159202
isophon,12,6,250.0,-0.20984518497583338
isophon,12,6,500.0,2.679874707913399
isophon,12,6,750.0,-7.7177978372714335
isophon,12,6,1000.0,0.19148499037423505
isophon,12,6,1500.0,2.338195450148149
isophon,12,6,2000.0,-0.5698503527641634
isophon,12,6,3000.0,1.6443417426563798
isophon,12,6,4000.0,-8.041904347382015
isophon,12,6,6000.0,-14.782747517200463
isophon,12,6,8000.0,-14.227545445053337
isophon,12,7,250.0,-0.8129124613528944
isophon,12,7,500.0,0.18638506213012818
isophon,12,7,750.0,-6.929902126605199
isophon,12,7,1000.0,1.189629707272914
isophon,12,7,1500.0,3.0650254677600657
isophon,12,7,2000.0,-1.6965814415337235
isophon,12,7,3000.0,-3.3207147307389135
isophon,12,7,4000.0,-13.172480335657013
isophon,12,7,6000.0,-14.48124572503616
isophon,12,7,8000.0,-11.258951789289526
isophon,12,8,250.0,1.5041854053551589
isophon,12,8,500.0,4.132223632955572
isophon,12,8,750.0,-4.874018405307098
isophon,12,8,1000.0,-0.2648793851789435
isophon,12,8,1500.0,5.037324013370807
isophon,12,8,2000.0,-0.007242989521103027
isophon,12,8,3000.0,-0.39139092000100106
isophon,12,8,4000.0,-8.232878757837668
isophon,12,8,6000.0,-14.747880732192044
isophon,12,8,8000.0,-10.89732021407049
isophon,12,9,250.0,4.852118810365539
isophon,12,9,500.0,5.783834386463937
isophon,12,9,750.0,-3.370482739879691
